,mp,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,+/-,ts%,efg%,3par,ftr,orb%,drb%,trb%,ast%,stl%,blk%,tov%,usg%,ortg,drtg,mp_max,mp_max,fg_max,fga_max,fg%_max,3p_max,3pa_max,3p%_max,ft_max,fta_max,ft%_max,orb_max,drb_max,trb_max,ast_max,stl_max,blk_max,tov_max,pf_max,pts_max,+/-_max,ts%_max,efg%_max,3par_max,ftr_max,orb%_max,drb%_max,trb%_max,ast%_max,stl%_max,blk%_max,tov%_max,usg%_max,ortg_max,drtg_max,team,total,home,index_opp,mp_opp,mp_opp,fg_opp,fga_opp,fg%_opp,3p_opp,3pa_opp,3p%_opp,ft_opp,fta_opp,ft%_opp,orb_opp,drb_opp,trb_opp,ast_opp,stl_opp,blk_opp,tov_opp,pf_opp,pts_opp,+/-_opp,ts%_opp,efg%_opp,3par_opp,ftr_opp,orb%_opp,drb%_opp,trb%_opp,ast%_opp,stl%_opp,blk%_opp,tov%_opp,usg%_opp,ortg_opp,drtg_opp,mp_max_opp,mp_max_opp,fg_max_opp,fga_max_opp,fg%_max_opp,3p_max_opp,3pa_max_opp,3p%_max_opp,ft_max_opp,fta_max_opp,ft%_max_opp,orb_max_opp,drb_max_opp,trb_max_opp,ast_max_opp,stl_max_opp,blk_max_opp,tov_max_opp,pf_max_opp,pts_max_opp,+/-_max_opp,ts%_max_opp,efg%_max_opp,3par_max_opp,ftr_max_opp,orb%_max_opp,drb%_max_opp,trb%_max_opp,ast%_max_opp,stl%_max_opp,blk%_max_opp,tov%_max_opp,usg%_max_opp,ortg_max_opp,drtg_max_opp,team_opp,total_opp,home_opp,season,date,won
253,240.0,240.0,39.0,99.0,0.394,14.0,30.0,0.467,23.0,30.0,0.767,21.0,36.0,57.0,24.0,1.0,8.0,15.0,22.0,115.0,,0.512,0.465,0.303,0.303,36.8,83.7,57.0,61.5,1.0,14.0,11.8,100.0,110.8,130.1,,,7.0,15.0,0.6,3.0,7.0,0.667,10.0,11.0,1.0,6.0,8.0,8.0,4.0,1.0,3.0,4.0,4.0,22.0,4.0,0.919,0.9,1.0,0.733,55.9,41.8,42.5,46.1,1.9,18.6,33.3,35.3,161.0,135.0,SAS,115,1,0,240.0,240.0,48.0,94.0,0.511,14.0,37.0,0.378,25.0,28.0,0.893,7.0,36.0,43.0,28.0,11.0,11.0,8.0,25.0,135.0,,0.635,0.585,0.394,0.298,16.3,63.2,43.0,58.3,10.6,15.9,7.0,100.0,130.1,110.8,,,10.0,20.0,1.0,4.0,10.0,1.0,9.0,10.0,1.0,2.0,6.0,7.0,8.0,3.0,6.0,2.0,4.0,30.0,23.0,1.136,1.0,0.9,0.556,6.9,26.7,15.2,34.1,5.5,18.6,43.1,30.9,211.0,126.0,BOS,135,0,2020,2019-11-09,False
254,240.0,240.0,40.0,75.0,0.533,14.0,33.0,0.424,21.0,30.0,0.7,9.0,36.0,45.0,25.0,13.0,6.0,26.0,28.0,115.0,,0.652,0.627,0.44,0.4,23.7,73.5,51.7,62.5,12.3,11.3,22.8,100.0,108.5,103.8,,,8.0,13.0,1.0,5.0,9.0,0.75,6.0,11.0,1.0,3.0,8.0,10.0,11.0,2.0,2.0,7.0,4.0,25.0,15.0,1.0,1.0,1.0,2.0,26.8,25.3,18.9,42.0,3.9,10.0,60.0,45.3,201.0,116.0,NOP,115,0,1,240.0,240.0,36.0,88.0,0.409,12.0,35.0,0.343,26.0,34.0,0.765,13.0,29.0,42.0,27.0,10.0,2.0,21.0,27.0,110.0,,0.534,0.477,0.398,0.386,26.5,76.3,48.3,75.0,9.4,4.8,16.9,100.0,103.8,108.5,,,5.0,14.0,0.571,4.0,10.0,0.5,10.0,13.0,1.0,4.0,5.0,8.0,10.0,2.0,2.0,4.0,4.0,24.0,11.0,0.609,0.571,0.714,1.0,15.7,25.2,17.6,54.5,4.3,9.1,26.7,29.5,122.0,114.0,CHO,110,1,2020,2019-11-09,True
255,240.0,240.0,36.0,88.0,0.409,12.0,35.0,0.343,26.0,34.0,0.765,13.0,29.0,42.0,27.0,10.0,2.0,21.0,27.0,110.0,,0.534,0.477,0.398,0.386,26.5,76.3,48.3,75.0,9.4,4.8,16.9,100.0,103.8,108.5,,,5.0,14.0,0.571,4.0,10.0,0.5,10.0,13.0,1.0,4.0,5.0,8.0,10.0,2.0,2.0,4.0,4.0,24.0,11.0,0.609,0.571,0.714,1.0,15.7,25.2,17.6,54.5,4.3,9.1,26.7,29.5,122.0,114.0,CHO,110,1,0,240.0,240.0,40.0,75.0,0.533,14.0,33.0,0.424,21.0,30.0,0.7,9.0,36.0,45.0,25.0,13.0,6.0,26.0,28.0,115.0,,0.652,0.627,0.44,0.4,23.7,73.5,51.7,62.5,12.3,11.3,22.8,100.0,108.5,103.8,,,8.0,13.0,1.0,5.0,9.0,0.75,6.0,11.0,1.0,3.0,8.0,10.0,11.0,2.0,2.0,7.0,4.0,25.0,15.0,1.0,1.0,1.0,2.0,26.8,25.3,18.9,42.0,3.9,10.0,60.0,45.3,201.0,116.0,NOP,115,0,2020,2019-11-09,False
256,240.0,240.0,39.0,83.0,0.47,19.0,44.0,0.432,20.0,28.0,0.714,9.0,46.0,55.0,18.0,12.0,7.0,22.0,21.0,117.0,,0.614,0.584,0.53,0.337,20.5,80.7,54.5,46.2,11.2,10.6,18.8,100.0,109.3,87.8,,,12.0,27.0,0.7,9.0,19.0,0.667,9.0,11.0,1.0,5.0,15.0,20.0,9.0,6.0,4.0,7.0,5.0,42.0,36.0,0.87,0.9,1.0,0.667,13.1,30.3,22.8,62.5,8.3,7.0,38.8,43.2,166.0,99.0,HOU,117,0,1,240.0,240.0,37.0,98.0,0.378,4.0,32.0,0.125,16.0,18.0,0.889,11.0,35.0,46.0,21.0,14.0,5.0,15.0,22.0,94.0,,0.444,0.398,0.327,0.184,19.3,79.5,45.5,56.8,13.1,12.8,12.4,100.0,87.8,109.3,,,6.0,17.0,0.6,1.0,7.0,0.5,7.0,7.0,1.0,4.0,12.0,16.0,5.0,3.0,2.0,4.0,4.0,13.0,-3.0,0.658,0.65,0.667,0.7,11.6,45.1,26.2,29.2,5.6,10.6,33.3,28.3,142.0,120.0,CHI,94,1,2020,2019-11-09,False
257,240.0,240.0,37.0,98.0,0.378,4.0,32.0,0.125,16.0,18.0,0.889,11.0,35.0,46.0,21.0,14.0,5.0,15.0,22.0,94.0,,0.444,0.398,0.327,0.184,19.3,79.5,45.5,56.8,13.1,12.8,12.4,100.0,87.8,109.3,,,6.0,17.0,0.6,1.0,7.0,0.5,7.0,7.0,1.0,4.0,12.0,16.0,5.0,3.0,2.0,4.0,4.0,13.0,-3.0,0.658,0.65,0.667,0.7,11.6,45.1,26.2,29.2,5.6,10.6,33.3,28.3,142.0,120.0,CHI,94,1,0,240.0,240.0,39.0,83.0,0.47,19.0,44.0,0.432,20.0,28.0,0.714,9.0,46.0,55.0,18.0,12.0,7.0,22.0,21.0,117.0,,0.614,0.584,0.53,0.337,20.5,80.7,54.5,46.2,11.2,10.6,18.8,100.0,109.3,87.8,,,12.0,27.0,0.7,9.0,19.0,0.667,9.0,11.0,1.0,5.0,15.0,20.0,9.0,6.0,4.0,7.0,5.0,42.0,36.0,0.87,0.9,1.0,0.667,13.1,30.3,22.8,62.5,8.3,7.0,38.8,43.2,166.0,99.0,HOU,117,0,2020,2019-11-09,True
258,240.0,240.0,52.0,97.0,0.536,18.0,42.0,0.429,16.0,20.0,0.8,12.0,35.0,47.0,27.0,8.0,5.0,14.0,14.0,138.0,,0.652,0.629,0.433,0.206,29.3,77.8,54.7,51.9,7.6,8.5,11.7,100.0,131.5,116.3,,,9.0,16.0,0.75,5.0,9.0,0.6,5.0,5.0,1.0,3.0,11.0,14.0,8.0,2.0,2.0,3.0,3.0,24.0,20.0,0.786,0.8,0.714,0.6,14.3,40.9,27.2,36.2,4.9,5.6,26.2,28.2,164.0,124.0,DAL,138,0,1,240.0,240.0,50.0,95.0,0.526,12.0,36.0,0.333,10.0,14.0,0.714,10.0,29.0,39.0,31.0,10.0,6.0,15.0,22.0,122.0,,0.603,0.589,0.379,0.147,22.2,70.7,45.3,62.0,9.5,10.9,12.9,100.0,116.3,131.5,,,10.0,17.0,1.0,4.0,9.0,0.667,4.0,4.0,1.0,4.0,4.0,5.0,8.0,3.0,2.0,4.0,5.0,23.0,6.0,1.0,1.0,0.75,0.667,21.5,41.1,22.9,34.8,4.7,9.0,26.2,30.6,200.0,141.0,MEM,122,1,2020,2019-11-09,True
259,240.0,240.0,50.0,95.0,0.526,12.0,36.0,0.333,10.0,14.0,0.714,10.0,29.0,39.0,31.0,10.0,6.0,15.0,22.0,122.0,,0.603,0.589,0.379,0.147,22.2,70.7,45.3,62.0,9.5,10.9,12.9,100.0,116.3,131.5,,,10.0,17.0,1.0,4.0,9.0,0.667,4.0,4.0,1.0,4.0,4.0,5.0,8.0,3.0,2.0,4.0,5.0,23.0,6.0,1.0,1.0,0.75,0.667,21.5,41.1,22.9,34.8,4.7,9.0,26.2,30.6,200.0,141.0,MEM,122,1,0,240.0,240.0,52.0,97.0,0.536,18.0,42.0,0.429,16.0,20.0,0.8,12.0,35.0,47.0,27.0,8.0,5.0,14.0,14.0,138.0,,0.652,0.629,0.433,0.206,29.3,77.8,54.7,51.9,7.6,8.5,11.7,100.0,131.5,116.3,,,9.0,16.0,0.75,5.0,9.0,0.6,5.0,5.0,1.0,3.0,11.0,14.0,8.0,2.0,2.0,3.0,3.0,24.0,20.0,0.786,0.8,0.714,0.6,14.3,40.9,27.2,36.2,4.9,5.6,26.2,28.2,164.0,124.0,DAL,138,0,2020,2019-11-09,False
260,240.0,240.0,42.0,85.0,0.494,7.0,22.0,0.318,17.0,17.0,1.0,6.0,28.0,34.0,22.0,9.0,6.0,15.0,18.0,108.0,,0.584,0.535,0.259,0.2,14.6,80.0,44.7,52.4,9.2,12.2,14.0,100.0,110.1,116.2,,,10.0,19.0,0.583,4.0,8.0,0.5,6.0,6.0,1.0,2.0,6.0,7.0,7.0,2.0,3.0,4.0,5.0,30.0,11.0,0.699,0.667,0.571,0.5,19.2,36.8,19.8,35.2,4.0,12.5,25.0,33.5,127.0,121.0,GSW,108,0,1,240.0,240.0,43.0,79.0,0.544,14.0,30.0,0.467,14.0,17.0,0.824,7.0,35.0,42.0,30.0,7.0,5.0,18.0,17.0,114.0,,0.659,0.633,0.38,0.215,20.0,85.4,55.3,69.8,7.1,7.9,17.2,100.0,116.2,110.1,,,6.0,15.0,0.857,4.0,8.0,1.0,6.0,6.0,1.0,4.0,6.0,8.0,9.0,3.0,2.0,4.0,4.0,21.0,25.0,1.125,1.125,1.0,0.545,21.8,30.0,20.1,40.2,4.8,21.0,33.3,25.3,155.0,116.0,OKC,114,1,2020,2019-11-09,False
261,240.0,240.0,43.0,79.0,0.544,14.0,30.0,0.467,14.0,17.0,0.824,7.0,35.0,42.0,30.0,7.0,5.0,18.0,17.0,114.0,,0.659,0.633,0.38,0.215,20.0,85.4,55.3,69.8,7.1,7.9,17.2,100.0,116.2,110.1,,,6.0,15.0,0.857,4.0,8.0,1.0,6.0,6.0,1.0,4.0,6.0,8.0,9.0,3.0,2.0,4.0,4.0,21.0,25.0,1.125,1.125,1.0,0.545,21.8,30.0,20.1,40.2,4.8,21.0,33.3,25.3,155.0,116.0,OKC,114,1,0,240.0,240.0,42.0,85.0,0.494,7.0,22.0,0.318,17.0,17.0,1.0,6.0,28.0,34.0,22.0,9.0,6.0,15.0,18.0,108.0,,0.584,0.535,0.259,0.2,14.6,80.0,44.7,52.4,9.2,12.2,14.0,100.0,110.1,116.2,,,10.0,19.0,0.583,4.0,8.0,0.5,6.0,6.0,1.0,2.0,6.0,7.0,7.0,2.0,3.0,4.0,5.0,30.0,11.0,0.699,0.667,0.571,0.5,19.2,36.8,19.8,35.2,4.0,12.5,25.0,33.5,127.0,121.0,GSW,108,0,2020,2019-11-09,True
262,265.0,265.0,39.0,101.0,0.386,11.0,28.0,0.393,11.0,17.0,0.647,14.0,43.0,57.0,26.0,6.0,4.0,20.0,30.0,100.0,,0.461,0.441,0.277,0.168,26.9,74.1,51.8,66.7,5.6,7.7,15.6,100.0,93.2,91.3,,,9.0,23.0,0.5,3.0,7.0,1.0,6.0,6.0,1.0,3.0,11.0,12.0,7.0,2.0,2.0,7.0,6.0,20.0,13.0,0.868,0.75,1.0,5.0,33.8,37.5,22.6,40.2,2.8,11.9,100.0,30.3,188.0,101.0,DEN,10,0,1,265.0,265.0,34.0,97.0,0.351,6.0,45.0,0.133,24.0,33.0,0.727,15.0,38.0,53.0,22.0,9.0,10.0,12.0,23.0,98.0,,0.439,0.381,0.464,0.34,25.9,73.1,48.2,64.7,8.4,13.7,9.7,100.0,91.3,93.2,,,10.0,23.0,0.455,3.0,14.0,0.333,7.0,11.0,1.0,4.0,12.0,16.0,6.0,2.0,2.0,5.0,5.0,25.0,9.0,0.526,0.477,0.75,0.917,18.8,31.4,24.8,36.7,5.1,7.5,100.0,32.8,121.0,101.0,MIN,8,1,2020,2019-11-10,False
263,265.0,265.0,34.0,97.0,0.351,6.0,45.0,0.133,24.0,33.0,0.727,15.0,38.0,53.0,22.0,9.0,10.0,12.0,23.0,98.0,,0.439,0.381,0.464,0.34,25.9,73.1,48.2,64.7,8.4,13.7,9.7,100.0,91.3,93.2,,,10.0,23.0,0.455,3.0,14.0,0.333,7.0,11.0,1.0,4.0,12.0,16.0,6.0,2.0,2.0,5.0,5.0,25.0,9.0,0.526,0.477,0.75,0.917,18.8,31.4,24.8,36.7,5.1,7.5,100.0,32.8,121.0,101.0,MIN,8,1,0,265.0,265.0,39.0,101.0,0.386,11.0,28.0,0.393,11.0,17.0,0.647,14.0,43.0,57.0,26.0,6.0,4.0,20.0,30.0,100.0,,0.461,0.441,0.277,0.168,26.9,74.1,51.8,66.7,5.6,7.7,15.6,100.0,93.2,91.3,,,9.0,23.0,0.5,3.0,7.0,1.0,6.0,6.0,1.0,3.0,11.0,12.0,7.0,2.0,2.0,7.0,6.0,20.0,13.0,0.868,0.75,1.0,5.0,33.8,37.5,22.6,40.2,2.8,11.9,100.0,30.3,188.0,101.0,DEN,10,0,2020,2019-11-10,True
264,240.0,240.0,48.0,91.0,0.527,9.0,20.0,0.45,4.0,5.0,0.8,10.0,33.0,43.0,31.0,6.0,3.0,9.0,13.0,109.0,,0.585,0.577,0.22,0.055,25.0,82.5,53.8,64.6,6.6,5.7,8.8,100.0,119.2,111.5,,,9.0,18.0,1.0,3.0,7.0,1.0,3.0,4.0,1.0,3.0,13.0,16.0,8.0,1.0,1.0,4.0,3.0,21.0,10.0,1.25,1.25,0.667,0.222,24.9,41.6,25.6,58.3,2.4,8.7,33.3,33.6,200.0,117.0,IND,109,0,1,240.0,240.0,41.0,89.0,0.461,15.0,36.0,0.417,5.0,6.0,0.833,7.0,30.0,37.0,27.0,5.0,11.0,10.0,10.0,102.0,,0.557,0.545,0.404,0.067,17.5,75.0,46.3,65.9,5.5,15.5,9.8,100.0,111.5,119.2,,,8.0,17.0,0.833,6.0,8.0,0.75,2.0,3.0,1.0,3.0,14.0,17.0,6.0,1.0,4.0,3.0,4.0,22.0,5.0,1.0,1.0,0.625,0.375,18.1,48.3,29.4,37.1,4.0,20.4,25.0,28.5,150.0,126.0,ORL,102,1,2020,2019-11-10,True
265,240.0,240.0,41.0,89.0,0.461,15.0,36.0,0.417,5.0,6.0,0.833,7.0,30.0,37.0,27.0,5.0,11.0,10.0,10.0,102.0,,0.557,0.545,0.404,0.067,17.5,75.0,46.3,65.9,5.5,15.5,9.8,100.0,111.5,119.2,,,8.0,17.0,0.833,6.0,8.0,0.75,2.0,3.0,1.0,3.0,14.0,17.0,6.0,1.0,4.0,3.0,4.0,22.0,5.0,1.0,1.0,0.625,0.375,18.1,48.3,29.4,37.1,4.0,20.4,25.0,28.5,150.0,126.0,ORL,102,1,0,240.0,240.0,48.0,91.0,0.527,9.0,20.0,0.45,4.0,5.0,0.8,10.0,33.0,43.0,31.0,6.0,3.0,9.0,13.0,109.0,,0.585,0.577,0.22,0.055,25.0,82.5,53.8,64.6,6.6,5.7,8.8,100.0,119.2,111.5,,,9.0,18.0,1.0,3.0,7.0,1.0,3.0,4.0,1.0,3.0,13.0,16.0,8.0,1.0,1.0,4.0,3.0,21.0,10.0,1.25,1.25,0.667,0.222,24.9,41.6,25.6,58.3,2.4,8.7,33.3,33.6,200.0,117.0,IND,109,0,2020,2019-11-10,False
266,240.0,240.0,38.0,84.0,0.452,14.0,33.0,0.424,16.0,22.0,0.727,6.0,25.0,31.0,22.0,9.0,1.0,13.0,19.0,106.0,,0.566,0.536,0.393,0.262,13.3,71.4,38.8,57.9,9.1,1.8,12.2,100.0,107.1,115.1,,,10.0,15.0,0.769,4.0,8.0,1.0,5.0,6.0,1.0,5.0,8.0,8.0,10.0,4.0,1.0,3.0,4.0,24.0,9.0,0.838,0.846,0.625,0.8,19.8,41.1,18.0,48.5,5.3,5.7,22.0,32.0,155.0,122.0,CHO,106,0,1,240.0,240.0,46.0,84.0,0.548,10.0,28.0,0.357,12.0,16.0,0.75,10.0,39.0,49.0,29.0,9.0,5.0,20.0,16.0,114.0,,0.626,0.607,0.333,0.19,28.6,86.7,61.3,63.0,9.1,9.8,18.0,100.0,115.1,107.1,,,7.0,14.0,0.778,3.0,8.0,1.0,6.0,7.0,1.0,2.0,7.0,9.0,6.0,2.0,2.0,4.0,3.0,18.0,25.0,0.794,0.778,0.667,0.7,14.2,28.9,20.9,27.6,5.0,7.3,100.0,33.7,141.0,116.0,PHI,114,1,2020,2019-11-10,False
267,240.0,240.0,46.0,84.0,0.548,10.0,28.0,0.357,12.0,16.0,0.75,10.0,39.0,49.0,29.0,9.0,5.0,20.0,16.0,114.0,,0.626,0.607,0.333,0.19,28.6,86.7,61.3,63.0,9.1,9.8,18.0,100.0,115.1,107.1,,,7.0,14.0,0.778,3.0,8.0,1.0,6.0,7.0,1.0,2.0,7.0,9.0,6.0,2.0,2.0,4.0,3.0,18.0,25.0,0.794,0.778,0.667,0.7,14.2,28.9,20.9,27.6,5.0,7.3,100.0,33.7,141.0,116.0,PHI,114,1,0,240.0,240.0,38.0,84.0,0.452,14.0,33.0,0.424,16.0,22.0,0.727,6.0,25.0,31.0,22.0,9.0,1.0,13.0,19.0,106.0,,0.566,0.536,0.393,0.262,13.3,71.4,38.8,57.9,9.1,1.8,12.2,100.0,107.1,115.1,,,10.0,15.0,0.769,4.0,8.0,1.0,5.0,6.0,1.0,5.0,8.0,8.0,10.0,4.0,1.0,3.0,4.0,24.0,9.0,0.838,0.846,0.625,0.8,19.8,41.1,18.0,48.5,5.3,5.7,22.0,32.0,155.0,122.0,CHO,106,0,2020,2019-11-10,True
268,240.0,240.0,47.0,83.0,0.566,11.0,28.0,0.393,16.0,18.0,0.889,5.0,43.0,48.0,27.0,9.0,4.0,22.0,21.0,121.0,,0.665,0.633,0.337,0.217,14.3,89.6,57.8,57.4,8.4,8.2,19.5,100.0,112.9,111.0,,,13.0,19.0,0.684,3.0,7.0,0.667,7.0,9.0,1.0,2.0,14.0,16.0,9.0,3.0,2.0,7.0,5.0,35.0,15.0,0.762,0.737,1.0,0.474,11.7,38.5,25.4,45.8,15.2,6.4,66.7,35.0,142.0,117.0,MIL,121,0,1,240.0,240.0,45.0,91.0,0.495,17.0,42.0,0.405,12.0,17.0,0.706,5.0,30.0,35.0,31.0,11.0,4.0,15.0,20.0,119.0,,0.604,0.588,0.462,0.187,10.4,85.7,42.2,68.9,10.3,7.3,13.2,100.0,111.0,112.9,,,9.0,19.0,0.833,4.0,10.0,0.667,4.0,6.0,1.0,1.0,6.0,7.0,6.0,3.0,2.0,4.0,5.0,25.0,18.0,0.854,0.875,1.0,1.0,5.5,30.1,13.6,27.3,6.2,5.8,25.8,27.3,133.0,119.0,OKC,119,1,2020,2019-11-10,True
269,240.0,240.0,45.0,91.0,0.495,17.0,42.0,0.405,12.0,17.0,0.706,5.0,30.0,35.0,31.0,11.0,4.0,15.0,20.0,119.0,,0.604,0.588,0.462,0.187,10.4,85.7,42.2,68.9,10.3,7.3,13.2,100.0,111.0,112.9,,,9.0,19.0,0.833,4.0,10.0,0.667,4.0,6.0,1.0,1.0,6.0,7.0,6.0,3.0,2.0,4.0,5.0,25.0,18.0,0.854,0.875,1.0,1.0,5.5,30.1,13.6,27.3,6.2,5.8,25.8,27.3,133.0,119.0,OKC,119,1,0,240.0,240.0,47.0,83.0,0.566,11.0,28.0,0.393,16.0,18.0,0.889,5.0,43.0,48.0,27.0,9.0,4.0,22.0,21.0,121.0,,0.665,0.633,0.337,0.217,14.3,89.6,57.8,57.4,8.4,8.2,19.5,100.0,112.9,111.0,,,13.0,19.0,0.684,3.0,7.0,0.667,7.0,9.0,1.0,2.0,14.0,16.0,9.0,3.0,2.0,7.0,5.0,35.0,15.0,0.762,0.737,1.0,0.474,11.7,38.5,25.4,45.8,15.2,6.4,66.7,35.0,142.0,117.0,MIL,121,0,2020,2019-11-10,False
270,240.0,240.0,36.0,82.0,0.439,8.0,28.0,0.286,28.0,31.0,0.903,9.0,36.0,45.0,20.0,11.0,2.0,14.0,19.0,108.0,,0.565,0.488,0.341,0.378,20.5,67.9,46.4,55.6,11.2,3.6,12.8,100.0,109.9,88.6,,,10.0,16.0,1.0,5.0,8.0,0.625,9.0,9.0,1.0,3.0,8.0,9.0,6.0,3.0,1.0,4.0,4.0,31.0,33.0,1.0,1.0,0.75,0.818,10.6,36.7,20.1,29.8,5.6,7.3,29.1,42.1,200.0,102.0,CLE,108,0,1,240.0,240.0,31.0,86.0,0.36,9.0,31.0,0.29,16.0,25.0,0.64,17.0,35.0,52.0,19.0,11.0,8.0,21.0,26.0,87.0,,0.448,0.413,0.36,0.291,32.1,79.5,53.6,61.3,11.2,14.8,17.8,100.0,88.6,109.9,,,6.0,14.0,1.0,3.0,6.0,1.0,7.0,10.0,1.0,7.0,12.0,16.0,6.0,3.0,2.0,4.0,4.0,20.0,9.0,1.3,1.3,1.0,0.714,22.2,41.6,25.1,37.7,5.7,20.8,50.0,28.9,121.0,116.0,NYK,87,1,2020,2019-11-10,False
271,240.0,240.0,31.0,86.0,0.36,9.0,31.0,0.29,16.0,25.0,0.64,17.0,35.0,52.0,19.0,11.0,8.0,21.0,26.0,87.0,,0.448,0.413,0.36,0.291,32.1,79.5,53.6,61.3,11.2,14.8,17.8,100.0,88.6,109.9,,,6.0,14.0,1.0,3.0,6.0,1.0,7.0,10.0,1.0,7.0,12.0,16.0,6.0,3.0,2.0,4.0,4.0,20.0,9.0,1.3,1.3,1.0,0.714,22.2,41.6,25.1,37.7,5.7,20.8,50.0,28.9,121.0,116.0,NYK,87,1,0,240.0,240.0,36.0,82.0,0.439,8.0,28.0,0.286,28.0,31.0,0.903,9.0,36.0,45.0,20.0,11.0,2.0,14.0,19.0,108.0,,0.565,0.488,0.341,0.378,20.5,67.9,46.4,55.6,11.2,3.6,12.8,100.0,109.9,88.6,,,10.0,16.0,1.0,5.0,8.0,0.625,9.0,9.0,1.0,3.0,8.0,9.0,6.0,3.0,1.0,4.0,4.0,31.0,33.0,1.0,1.0,0.75,0.818,10.6,36.7,20.1,29.8,5.6,7.3,29.1,42.1,200.0,102.0,CLE,108,0,2020,2019-11-10,True
272,240.0,240.0,44.0,91.0,0.484,8.0,34.0,0.235,16.0,17.0,0.941,5.0,38.0,43.0,27.0,4.0,2.0,17.0,24.0,112.0,,0.569,0.527,0.374,0.187,11.9,88.4,50.6,61.4,3.7,3.5,14.7,100.0,103.4,127.4,,,8.0,16.0,1.0,3.0,6.0,1.0,5.0,5.0,1.0,1.0,11.0,12.0,6.0,1.0,2.0,4.0,5.0,18.0,13.0,1.5,1.5,1.0,2.0,9.6,51.0,28.1,33.8,5.0,10.3,66.7,30.8,208.0,131.0,BRK,112,0,1,240.0,240.0,52.0,99.0,0.525,19.0,42.0,0.452,15.0,19.0,0.789,5.0,37.0,42.0,37.0,8.0,7.0,7.0,17.0,138.0,,0.643,0.621,0.424,0.192,11.6,88.1,49.4,71.2,7.4,12.3,6.1,100.0,127.4,103.4,,,10.0,16.0,1.0,4.0,7.0,0.8,4.0,4.0,1.0,2.0,7.0,7.0,12.0,2.0,2.0,2.0,5.0,27.0,40.0,1.0,1.0,0.625,2.0,11.4,45.6,22.5,56.1,8.3,15.7,13.6,32.7,200.0,111.0,PHO,138,1,2020,2019-11-10,False
273,240.0,240.0,52.0,99.0,0.525,19.0,42.0,0.452,15.0,19.0,0.789,5.0,37.0,42.0,37.0,8.0,7.0,7.0,17.0,138.0,,0.643,0.621,0.424,0.192,11.6,88.1,49.4,71.2,7.4,12.3,6.1,100.0,127.4,103.4,,,10.0,16.0,1.0,4.0,7.0,0.8,4.0,4.0,1.0,2.0,7.0,7.0,12.0,2.0,2.0,2.0,5.0,27.0,40.0,1.0,1.0,0.625,2.0,11.4,45.6,22.5,56.1,8.3,15.7,13.6,32.7,200.0,111.0,PHO,138,1,0,240.0,240.0,44.0,91.0,0.484,8.0,34.0,0.235,16.0,17.0,0.941,5.0,38.0,43.0,27.0,4.0,2.0,17.0,24.0,112.0,,0.569,0.527,0.374,0.187,11.9,88.4,50.6,61.4,3.7,3.5,14.7,100.0,103.4,127.4,,,8.0,16.0,1.0,3.0,6.0,1.0,5.0,5.0,1.0,1.0,11.0,12.0,6.0,1.0,2.0,4.0,5.0,18.0,13.0,1.5,1.5,1.0,2.0,9.6,51.0,28.1,33.8,5.0,10.3,66.7,30.8,208.0,131.0,BRK,112,0,2020,2019-11-10,True
274,265.0,265.0,42.0,104.0,0.404,11.0,41.0,0.268,18.0,25.0,0.72,11.0,37.0,48.0,21.0,11.0,8.0,16.0,26.0,113.0,,0.491,0.457,0.394,0.24,19.6,69.8,44.0,50.0,9.6,11.8,12.2,100.0,98.2,107.8,,,13.0,30.0,0.571,4.0,13.0,0.444,14.0,17.0,1.0,4.0,9.0,11.0,10.0,3.0,4.0,7.0,6.0,35.0,8.0,0.602,0.587,0.667,1.5,15.7,31.5,15.3,39.9,14.8,10.2,33.3,41.9,135.0,116.0,ATL,6,0,1,265.0,265.0,45.0,104.0,0.433,12.0,36.0,0.333,22.0,28.0,0.786,16.0,45.0,61.0,19.0,10.0,9.0,17.0,22.0,124.0,,0.533,0.49,0.346,0.269,30.2,80.4,56.0,42.2,8.7,14.3,12.8,100.0,107.8,98.2,,,11.0,23.0,0.667,3.0,9.0,0.6,11.0,12.0,1.0,4.0,8.0,12.0,6.0,2.0,3.0,4.0,5.0,30.0,25.0,0.804,0.792,0.714,0.706,12.7,100.0,100.0,20.3,3.9,7.1,26.9,25.3,142.0,109.0,POR,17,1,2020,2019-11-10,True
