,mp,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,+/-,ts%,efg%,3par,ftr,orb%,drb%,trb%,ast%,stl%,blk%,tov%,usg%,ortg,drtg,mp_max,mp_max,fg_max,fga_max,fg%_max,3p_max,3pa_max,3p%_max,ft_max,fta_max,ft%_max,orb_max,drb_max,trb_max,ast_max,stl_max,blk_max,tov_max,pf_max,pts_max,+/-_max,ts%_max,efg%_max,3par_max,ftr_max,orb%_max,drb%_max,trb%_max,ast%_max,stl%_max,blk%_max,tov%_max,usg%_max,ortg_max,drtg_max,team,total,home,index_opp,mp_opp,mp_opp,fg_opp,fga_opp,fg%_opp,3p_opp,3pa_opp,3p%_opp,ft_opp,fta_opp,ft%_opp,orb_opp,drb_opp,trb_opp,ast_opp,stl_opp,blk_opp,tov_opp,pf_opp,pts_opp,+/-_opp,ts%_opp,efg%_opp,3par_opp,ftr_opp,orb%_opp,drb%_opp,trb%_opp,ast%_opp,stl%_opp,blk%_opp,tov%_opp,usg%_opp,ortg_opp,drtg_opp,mp_max_opp,mp_max_opp,fg_max_opp,fga_max_opp,fg%_max_opp,3p_max_opp,3pa_max_opp,3p%_max_opp,ft_max_opp,fta_max_opp,ft%_max_opp,orb_max_opp,drb_max_opp,trb_max_opp,ast_max_opp,stl_max_opp,blk_max_opp,tov_max_opp,pf_max_opp,pts_max_opp,+/-_max_opp,ts%_max_opp,efg%_max_opp,3par_max_opp,ftr_max_opp,orb%_max_opp,drb%_max_opp,trb%_max_opp,ast%_max_opp,stl%_max_opp,blk%_max_opp,tov%_max_opp,usg%_max_opp,ortg_max_opp,drtg_max_opp,team_opp,total_opp,home_opp,season,date,won
461,240.0,240.0,35.0,87.0,0.402,13.0,39.0,0.333,19.0,22.0,0.864,12.0,35.0,47.0,23.0,10.0,8.0,18.0,23.0,102.0,,0.528,0.477,0.448,0.253,26.7,74.5,51.1,65.7,10.0,14.5,15.7,100.0,101.6,106.5,,,8.0,22.0,0.667,4.0,10.0,1.0,8.0,8.0,1.0,7.0,12.0,19.0,7.0,3.0,6.0,5.0,5.0,25.0,3.0,0.854,0.833,0.643,0.8,18.6,30.6,24.7,52.8,4.0,14.4,28.6,29.5,126.0,114.0,IND,102,1,0,240.0,240.0,37.0,90.0,0.411,15.0,35.0,0.429,18.0,26.0,0.692,12.0,33.0,45.0,24.0,12.0,8.0,16.0,18.0,107.0,,0.527,0.494,0.389,0.289,25.5,73.3,48.9,64.9,11.9,16.7,13.6,100.0,106.5,101.6,,,9.0,18.0,0.667,4.0,9.0,1.0,8.0,10.0,1.0,4.0,6.0,8.0,6.0,5.0,2.0,4.0,5.0,30.0,15.0,0.735,0.688,0.667,0.667,19.1,36.8,21.0,43.3,6.6,9.5,50.0,25.7,136.0,116.0,TOR,107,0,2021,2021-01-24,False
462,240.0,240.0,42.0,95.0,0.442,7.0,35.0,0.2,9.0,14.0,0.643,12.0,39.0,51.0,22.0,7.0,2.0,10.0,19.0,100.0,,0.494,0.479,0.368,0.147,24.0,83.0,52.6,52.4,7.1,4.3,9.0,100.0,102.0,110.1,,,9.0,16.0,0.75,3.0,9.0,1.0,6.0,7.0,1.0,3.0,11.0,11.0,7.0,2.0,1.0,4.0,3.0,23.0,4.0,0.884,0.875,0.75,0.778,14.2,38.8,19.0,29.0,5.0,6.1,36.4,30.8,176.0,115.0,OKC,100,0,1,240.0,240.0,41.0,92.0,0.446,14.0,46.0,0.304,12.0,16.0,0.75,8.0,38.0,46.0,26.0,4.0,2.0,10.0,10.0,108.0,,0.545,0.522,0.5,0.174,17.0,76.0,47.4,63.4,4.1,3.3,9.2,100.0,110.1,102.0,,,14.0,24.0,0.875,4.0,9.0,1.0,4.0,6.0,1.0,2.0,9.0,11.0,8.0,2.0,2.0,4.0,2.0,34.0,14.0,0.957,1.0,1.0,0.75,23.1,100.0,100.0,46.6,7.5,6.7,22.4,33.6,162.0,110.0,LAC,108,1,2021,2021-01-24,False
463,240.0,240.0,41.0,92.0,0.446,14.0,46.0,0.304,12.0,16.0,0.75,8.0,38.0,46.0,26.0,4.0,2.0,10.0,10.0,108.0,,0.545,0.522,0.5,0.174,17.0,76.0,47.4,63.4,4.1,3.3,9.2,100.0,110.1,102.0,,,14.0,24.0,0.875,4.0,9.0,1.0,4.0,6.0,1.0,2.0,9.0,11.0,8.0,2.0,2.0,4.0,2.0,34.0,14.0,0.957,1.0,1.0,0.75,23.1,100.0,100.0,46.6,7.5,6.7,22.4,33.6,162.0,110.0,LAC,108,1,0,240.0,240.0,42.0,95.0,0.442,7.0,35.0,0.2,9.0,14.0,0.643,12.0,39.0,51.0,22.0,7.0,2.0,10.0,19.0,100.0,,0.494,0.479,0.368,0.147,24.0,83.0,52.6,52.4,7.1,4.3,9.0,100.0,102.0,110.1,,,9.0,16.0,0.75,3.0,9.0,1.0,6.0,7.0,1.0,3.0,11.0,11.0,7.0,2.0,1.0,4.0,3.0,23.0,4.0,0.884,0.875,0.75,0.778,14.2,38.8,19.0,29.0,5.0,6.1,36.4,30.8,176.0,115.0,OKC,100,0,2021,2021-01-24,True
464,240.0,240.0,34.0,85.0,0.4,10.0,33.0,0.303,25.0,34.0,0.735,11.0,23.0,34.0,24.0,10.0,8.0,17.0,23.0,103.0,,0.515,0.459,0.388,0.4,20.8,63.9,38.2,70.6,9.7,12.3,14.5,100.0,99.4,136.1,,,5.0,10.0,0.714,4.0,7.0,0.571,7.0,7.0,1.0,3.0,6.0,7.0,5.0,3.0,2.0,6.0,4.0,13.0,2.0,0.761,0.714,0.7,1.0,15.3,52.7,21.3,41.3,6.5,9.7,35.1,43.3,229.0,146.0,CLE,103,0,1,240.0,240.0,52.0,93.0,0.559,14.0,28.0,0.5,23.0,27.0,0.852,13.0,42.0,55.0,26.0,14.0,8.0,15.0,23.0,141.0,,0.672,0.634,0.301,0.29,36.1,79.2,61.8,50.0,13.5,15.4,12.5,100.0,136.1,99.4,,,13.0,20.0,0.667,3.0,6.0,1.0,8.0,8.0,1.0,3.0,9.0,12.0,9.0,5.0,3.0,3.0,3.0,33.0,33.0,0.917,0.917,0.833,1.333,25.6,36.3,28.8,36.8,8.5,21.6,100.0,47.4,199.0,112.0,BOS,141,1,2021,2021-01-24,False
465,240.0,240.0,52.0,93.0,0.559,14.0,28.0,0.5,23.0,27.0,0.852,13.0,42.0,55.0,26.0,14.0,8.0,15.0,23.0,141.0,,0.672,0.634,0.301,0.29,36.1,79.2,61.8,50.0,13.5,15.4,12.5,100.0,136.1,99.4,,,13.0,20.0,0.667,3.0,6.0,1.0,8.0,8.0,1.0,3.0,9.0,12.0,9.0,5.0,3.0,3.0,3.0,33.0,33.0,0.917,0.917,0.833,1.333,25.6,36.3,28.8,36.8,8.5,21.6,100.0,47.4,199.0,112.0,BOS,141,1,0,240.0,240.0,34.0,85.0,0.4,10.0,33.0,0.303,25.0,34.0,0.735,11.0,23.0,34.0,24.0,10.0,8.0,17.0,23.0,103.0,,0.515,0.459,0.388,0.4,20.8,63.9,38.2,70.6,9.7,12.3,14.5,100.0,99.4,136.1,,,5.0,10.0,0.714,4.0,7.0,0.571,7.0,7.0,1.0,3.0,6.0,7.0,5.0,3.0,2.0,6.0,4.0,13.0,2.0,0.761,0.714,0.7,1.0,15.3,52.7,21.3,41.3,6.5,9.7,35.1,43.3,229.0,146.0,CLE,103,0,2021,2021-01-24,True
466,240.0,240.0,42.0,88.0,0.477,14.0,36.0,0.389,9.0,16.0,0.563,9.0,34.0,43.0,28.0,10.0,5.0,12.0,17.0,107.0,,0.563,0.557,0.409,0.182,22.0,75.6,50.0,66.7,10.5,10.2,11.2,100.0,112.5,109.3,,,15.0,25.0,1.0,5.0,8.0,0.625,4.0,8.0,1.0,3.0,7.0,9.0,8.0,3.0,2.0,4.0,4.0,39.0,15.0,1.0,1.0,0.6,2.0,23.8,28.9,26.4,39.5,4.8,6.6,51.5,36.0,200.0,121.0,CHO,107,0,1,240.0,240.0,39.0,87.0,0.448,17.0,38.0,0.447,9.0,13.0,0.692,11.0,32.0,43.0,27.0,4.0,4.0,15.0,18.0,104.0,,0.561,0.546,0.437,0.149,24.4,78.0,50.0,69.2,4.2,7.7,13.9,100.0,109.3,112.5,,,9.0,22.0,1.0,4.0,8.0,1.0,4.0,7.0,1.0,3.0,12.0,13.0,6.0,2.0,2.0,4.0,4.0,22.0,10.0,0.888,1.0,1.0,1.0,16.8,40.2,20.8,30.6,4.7,9.7,30.0,33.0,181.0,119.0,ORL,104,1,2021,2021-01-24,True
467,240.0,240.0,39.0,87.0,0.448,17.0,38.0,0.447,9.0,13.0,0.692,11.0,32.0,43.0,27.0,4.0,4.0,15.0,18.0,104.0,,0.561,0.546,0.437,0.149,24.4,78.0,50.0,69.2,4.2,7.7,13.9,100.0,109.3,112.5,,,9.0,22.0,1.0,4.0,8.0,1.0,4.0,7.0,1.0,3.0,12.0,13.0,6.0,2.0,2.0,4.0,4.0,22.0,10.0,0.888,1.0,1.0,1.0,16.8,40.2,20.8,30.6,4.7,9.7,30.0,33.0,181.0,119.0,ORL,104,1,0,240.0,240.0,42.0,88.0,0.477,14.0,36.0,0.389,9.0,16.0,0.563,9.0,34.0,43.0,28.0,10.0,5.0,12.0,17.0,107.0,,0.563,0.557,0.409,0.182,22.0,75.6,50.0,66.7,10.5,10.2,11.2,100.0,112.5,109.3,,,15.0,25.0,1.0,5.0,8.0,0.625,4.0,8.0,1.0,3.0,7.0,9.0,8.0,3.0,2.0,4.0,4.0,39.0,15.0,1.0,1.0,0.6,2.0,23.8,28.9,26.4,39.5,4.8,6.6,51.5,36.0,200.0,121.0,CHO,107,0,2021,2021-01-24,False
468,240.0,240.0,42.0,83.0,0.506,14.0,39.0,0.359,17.0,22.0,0.773,5.0,22.0,27.0,27.0,8.0,4.0,9.0,23.0,115.0,,0.62,0.59,0.47,0.265,12.2,57.9,34.2,64.3,8.2,6.7,8.9,100.0,118.1,132.5,,,13.0,21.0,1.0,6.0,9.0,0.667,6.0,6.0,1.0,2.0,6.0,7.0,7.0,2.0,3.0,2.0,5.0,33.0,-1.0,0.799,1.0,1.0,1.0,8.3,20.3,11.4,43.5,3.5,15.2,50.0,29.1,163.0,140.0,ATL,115,0,1,240.0,240.0,50.0,91.0,0.549,10.0,31.0,0.323,19.0,27.0,0.704,16.0,36.0,52.0,32.0,4.0,2.0,16.0,16.0,129.0,,0.627,0.604,0.341,0.297,42.1,87.8,65.8,64.0,4.1,4.5,13.5,100.0,132.5,118.1,,,9.0,16.0,0.692,3.0,6.0,0.75,9.0,15.0,1.0,4.0,11.0,14.0,8.0,1.0,1.0,5.0,4.0,27.0,16.0,0.82,0.75,0.667,1.154,23.0,35.4,23.4,27.7,3.7,6.6,21.8,27.3,178.0,123.0,MIL,129,1,2021,2021-01-24,False
469,240.0,240.0,50.0,91.0,0.549,10.0,31.0,0.323,19.0,27.0,0.704,16.0,36.0,52.0,32.0,4.0,2.0,16.0,16.0,129.0,,0.627,0.604,0.341,0.297,42.1,87.8,65.8,64.0,4.1,4.5,13.5,100.0,132.5,118.1,,,9.0,16.0,0.692,3.0,6.0,0.75,9.0,15.0,1.0,4.0,11.0,14.0,8.0,1.0,1.0,5.0,4.0,27.0,16.0,0.82,0.75,0.667,1.154,23.0,35.4,23.4,27.7,3.7,6.6,21.8,27.3,178.0,123.0,MIL,129,1,0,240.0,240.0,42.0,83.0,0.506,14.0,39.0,0.359,17.0,22.0,0.773,5.0,22.0,27.0,27.0,8.0,4.0,9.0,23.0,115.0,,0.62,0.59,0.47,0.265,12.2,57.9,34.2,64.3,8.2,6.7,8.9,100.0,118.1,132.5,,,13.0,21.0,1.0,6.0,9.0,0.667,6.0,6.0,1.0,2.0,6.0,7.0,7.0,2.0,3.0,2.0,5.0,33.0,-1.0,0.799,1.0,1.0,1.0,8.3,20.3,11.4,43.5,3.5,15.2,50.0,29.1,163.0,140.0,ATL,115,0,2021,2021-01-24,True
470,240.0,240.0,39.0,92.0,0.424,14.0,42.0,0.333,9.0,14.0,0.643,12.0,38.0,50.0,23.0,5.0,5.0,14.0,14.0,101.0,,0.514,0.5,0.457,0.152,23.5,88.4,53.2,59.0,5.0,7.7,12.5,100.0,100.7,120.6,,,13.0,29.0,1.0,3.0,10.0,0.5,2.0,4.0,1.0,4.0,6.0,8.0,6.0,3.0,1.0,4.0,4.0,31.0,-1.0,1.0,1.0,1.0,0.667,11.6,38.3,17.5,34.2,4.1,25.3,25.4,45.2,200.0,124.0,WAS,101,0,1,240.0,240.0,48.0,96.0,0.5,15.0,31.0,0.484,10.0,11.0,0.909,5.0,39.0,44.0,27.0,11.0,5.0,8.0,14.0,121.0,,0.6,0.578,0.323,0.115,11.6,76.5,46.8,56.3,11.0,10.0,7.4,100.0,120.6,100.7,,,8.0,14.0,1.0,4.0,8.0,1.0,3.0,4.0,1.0,3.0,11.0,11.0,10.0,3.0,2.0,2.0,5.0,21.0,29.0,1.5,1.5,1.0,0.571,15.6,64.5,35.0,38.9,4.9,8.0,50.0,32.8,300.0,113.0,SAS,121,1,2021,2021-01-24,False
471,240.0,240.0,48.0,96.0,0.5,15.0,31.0,0.484,10.0,11.0,0.909,5.0,39.0,44.0,27.0,11.0,5.0,8.0,14.0,121.0,,0.6,0.578,0.323,0.115,11.6,76.5,46.8,56.3,11.0,10.0,7.4,100.0,120.6,100.7,,,8.0,14.0,1.0,4.0,8.0,1.0,3.0,4.0,1.0,3.0,11.0,11.0,10.0,3.0,2.0,2.0,5.0,21.0,29.0,1.5,1.5,1.0,0.571,15.6,64.5,35.0,38.9,4.9,8.0,50.0,32.8,300.0,113.0,SAS,121,1,0,240.0,240.0,39.0,92.0,0.424,14.0,42.0,0.333,9.0,14.0,0.643,12.0,38.0,50.0,23.0,5.0,5.0,14.0,14.0,101.0,,0.514,0.5,0.457,0.152,23.5,88.4,53.2,59.0,5.0,7.7,12.5,100.0,100.7,120.6,,,13.0,29.0,1.0,3.0,10.0,0.5,2.0,4.0,1.0,4.0,6.0,8.0,6.0,3.0,1.0,4.0,4.0,31.0,-1.0,1.0,1.0,1.0,0.667,11.6,38.3,17.5,34.2,4.1,25.3,25.4,45.2,200.0,124.0,WAS,101,0,2021,2021-01-24,True
472,240.0,240.0,39.0,86.0,0.453,12.0,29.0,0.414,23.0,25.0,0.92,13.0,34.0,47.0,20.0,9.0,0.0,12.0,20.0,113.0,,0.582,0.523,0.337,0.291,30.2,79.1,54.7,51.3,9.7,0.0,11.0,100.0,121.4,124.6,,,9.0,18.0,0.667,5.0,8.0,1.0,10.0,11.0,1.0,5.0,9.0,11.0,5.0,3.0,0.0,5.0,6.0,31.0,6.0,0.911,0.944,1.0,0.667,21.8,44.9,27.4,38.1,5.7,0.0,40.0,41.3,153.0,132.0,NYK,113,0,1,240.0,240.0,39.0,83.0,0.47,17.0,46.0,0.37,21.0,23.0,0.913,9.0,30.0,39.0,19.0,5.0,8.0,11.0,16.0,116.0,,0.623,0.572,0.554,0.277,20.9,69.8,45.3,48.7,5.4,14.0,10.6,100.0,124.6,121.4,,,11.0,17.0,0.8,6.0,10.0,0.667,11.0,11.0,1.0,2.0,7.0,8.0,8.0,3.0,3.0,3.0,3.0,39.0,11.0,0.893,0.889,0.857,0.647,9.6,41.3,23.6,45.9,5.7,10.7,25.0,32.7,244.0,131.0,POR,116,1,2021,2021-01-24,False
473,240.0,240.0,39.0,83.0,0.47,17.0,46.0,0.37,21.0,23.0,0.913,9.0,30.0,39.0,19.0,5.0,8.0,11.0,16.0,116.0,,0.623,0.572,0.554,0.277,20.9,69.8,45.3,48.7,5.4,14.0,10.6,100.0,124.6,121.4,,,11.0,17.0,0.8,6.0,10.0,0.667,11.0,11.0,1.0,2.0,7.0,8.0,8.0,3.0,3.0,3.0,3.0,39.0,11.0,0.893,0.889,0.857,0.647,9.6,41.3,23.6,45.9,5.7,10.7,25.0,32.7,244.0,131.0,POR,116,1,0,240.0,240.0,39.0,86.0,0.453,12.0,29.0,0.414,23.0,25.0,0.92,13.0,34.0,47.0,20.0,9.0,0.0,12.0,20.0,113.0,,0.582,0.523,0.337,0.291,30.2,79.1,54.7,51.3,9.7,0.0,11.0,100.0,121.4,124.6,,,9.0,18.0,0.667,5.0,8.0,1.0,10.0,11.0,1.0,5.0,9.0,11.0,5.0,3.0,0.0,5.0,6.0,31.0,6.0,0.911,0.944,1.0,0.667,21.8,44.9,27.4,38.1,5.7,0.0,40.0,41.3,153.0,132.0,NYK,113,0,2021,2021-01-24,True
474,240.0,240.0,40.0,94.0,0.426,9.0,28.0,0.321,15.0,20.0,0.75,13.0,23.0,36.0,15.0,12.0,3.0,9.0,26.0,104.0,,0.506,0.473,0.298,0.213,26.5,67.6,43.4,37.5,12.9,9.4,8.1,100.0,111.4,127.4,,,10.0,19.0,0.714,3.0,6.0,0.667,4.0,4.0,1.0,4.0,5.0,9.0,4.0,3.0,1.0,4.0,5.0,25.0,8.0,0.761,0.714,1.0,0.4,16.8,30.3,22.3,31.1,7.4,6.4,16.2,35.6,223.0,139.0,PHI,104,0,1,240.0,240.0,35.0,70.0,0.5,17.0,38.0,0.447,32.0,38.0,0.842,11.0,36.0,47.0,22.0,6.0,6.0,18.0,20.0,119.0,,0.686,0.621,0.543,0.543,32.4,73.5,56.6,62.9,6.4,9.1,17.2,100.0,127.4,111.4,,,8.0,13.0,0.833,6.0,9.0,1.0,10.0,10.0,1.0,5.0,7.0,10.0,9.0,2.0,2.0,3.0,4.0,28.0,31.0,1.0,1.0,1.0,4.0,25.5,34.0,20.9,49.3,2.9,7.1,43.6,30.3,180.0,121.0,DET,119,1,2021,2021-01-25,False
475,240.0,240.0,35.0,70.0,0.5,17.0,38.0,0.447,32.0,38.0,0.842,11.0,36.0,47.0,22.0,6.0,6.0,18.0,20.0,119.0,,0.686,0.621,0.543,0.543,32.4,73.5,56.6,62.9,6.4,9.1,17.2,100.0,127.4,111.4,,,8.0,13.0,0.833,6.0,9.0,1.0,10.0,10.0,1.0,5.0,7.0,10.0,9.0,2.0,2.0,3.0,4.0,28.0,31.0,1.0,1.0,1.0,4.0,25.5,34.0,20.9,49.3,2.9,7.1,43.6,30.3,180.0,121.0,DET,119,1,0,240.0,240.0,40.0,94.0,0.426,9.0,28.0,0.321,15.0,20.0,0.75,13.0,23.0,36.0,15.0,12.0,3.0,9.0,26.0,104.0,,0.506,0.473,0.298,0.213,26.5,67.6,43.4,37.5,12.9,9.4,8.1,100.0,111.4,127.4,,,10.0,19.0,0.714,3.0,6.0,0.667,4.0,4.0,1.0,4.0,5.0,9.0,4.0,3.0,1.0,4.0,5.0,25.0,8.0,0.761,0.714,1.0,0.4,16.8,30.3,22.3,31.1,7.4,6.4,16.2,35.6,223.0,139.0,PHI,104,0,2021,2021-01-25,True
476,240.0,240.0,38.0,93.0,0.409,14.0,38.0,0.368,24.0,27.0,0.889,13.0,26.0,39.0,24.0,9.0,6.0,10.0,25.0,114.0,,0.543,0.484,0.409,0.29,25.5,78.8,46.4,63.2,9.0,12.2,8.7,100.0,114.5,129.5,,,11.0,21.0,1.0,3.0,7.0,1.0,7.0,7.0,1.0,3.0,6.0,9.0,6.0,2.0,2.0,2.0,5.0,25.0,4.0,1.5,1.5,1.0,4.0,18.0,29.4,20.2,36.1,7.5,17.3,41.0,41.6,300.0,138.0,TOR,114,0,1,240.0,240.0,40.0,78.0,0.513,12.0,29.0,0.414,37.0,45.0,0.822,7.0,38.0,45.0,26.0,5.0,8.0,13.0,25.0,129.0,,0.66,0.59,0.372,0.577,21.2,74.5,53.6,65.0,5.0,14.5,11.7,100.0,129.5,114.5,,,10.0,17.0,0.667,3.0,6.0,1.0,13.0,16.0,1.0,2.0,7.0,9.0,9.0,2.0,3.0,3.0,5.0,36.0,15.0,0.814,0.8,0.833,1.778,49.3,30.4,19.4,45.4,3.4,29.6,34.0,35.1,155.0,124.0,IND,129,1,2021,2021-01-25,False
477,240.0,240.0,40.0,78.0,0.513,12.0,29.0,0.414,37.0,45.0,0.822,7.0,38.0,45.0,26.0,5.0,8.0,13.0,25.0,129.0,,0.66,0.59,0.372,0.577,21.2,74.5,53.6,65.0,5.0,14.5,11.7,100.0,129.5,114.5,,,10.0,17.0,0.667,3.0,6.0,1.0,13.0,16.0,1.0,2.0,7.0,9.0,9.0,2.0,3.0,3.0,5.0,36.0,15.0,0.814,0.8,0.833,1.778,49.3,30.4,19.4,45.4,3.4,29.6,34.0,35.1,155.0,124.0,IND,129,1,0,240.0,240.0,38.0,93.0,0.409,14.0,38.0,0.368,24.0,27.0,0.889,13.0,26.0,39.0,24.0,9.0,6.0,10.0,25.0,114.0,,0.543,0.484,0.409,0.29,25.5,78.8,46.4,63.2,9.0,12.2,8.7,100.0,114.5,129.5,,,11.0,21.0,1.0,3.0,7.0,1.0,7.0,7.0,1.0,3.0,6.0,9.0,6.0,2.0,2.0,2.0,5.0,25.0,4.0,1.5,1.5,1.0,4.0,18.0,29.4,20.2,36.1,7.5,17.3,41.0,41.6,300.0,138.0,TOR,114,0,2021,2021-01-25,True
478,240.0,240.0,39.0,89.0,0.438,11.0,38.0,0.289,19.0,27.0,0.704,11.0,30.0,41.0,22.0,5.0,6.0,14.0,20.0,108.0,,0.535,0.5,0.427,0.303,22.0,75.0,45.6,56.4,5.0,11.8,12.2,100.0,107.2,116.1,,,10.0,18.0,0.667,4.0,12.0,0.667,7.0,8.0,1.0,4.0,6.0,7.0,4.0,3.0,2.0,5.0,3.0,24.0,15.0,0.844,0.667,1.0,2.667,14.3,33.2,20.7,30.4,3.7,8.9,25.0,28.4,187.0,122.0,CHO,108,0,1,240.0,240.0,42.0,88.0,0.477,19.0,37.0,0.514,14.0,22.0,0.636,10.0,39.0,49.0,31.0,10.0,3.0,15.0,21.0,117.0,,0.599,0.585,0.42,0.25,25.0,78.0,54.4,73.8,9.9,5.9,13.3,100.0,116.1,107.2,,,11.0,23.0,0.75,5.0,8.0,0.8,4.0,10.0,1.0,5.0,10.0,12.0,7.0,3.0,1.0,3.0,5.0,28.0,14.0,0.82,0.833,1.0,1.111,23.2,28.6,17.6,33.7,4.4,6.8,50.0,31.6,169.0,112.0,ORL,117,1,2021,2021-01-25,False
479,240.0,240.0,42.0,88.0,0.477,19.0,37.0,0.514,14.0,22.0,0.636,10.0,39.0,49.0,31.0,10.0,3.0,15.0,21.0,117.0,,0.599,0.585,0.42,0.25,25.0,78.0,54.4,73.8,9.9,5.9,13.3,100.0,116.1,107.2,,,11.0,23.0,0.75,5.0,8.0,0.8,4.0,10.0,1.0,5.0,10.0,12.0,7.0,3.0,1.0,3.0,5.0,28.0,14.0,0.82,0.833,1.0,1.111,23.2,28.6,17.6,33.7,4.4,6.8,50.0,31.6,169.0,112.0,ORL,117,1,0,240.0,240.0,39.0,89.0,0.438,11.0,38.0,0.289,19.0,27.0,0.704,11.0,30.0,41.0,22.0,5.0,6.0,14.0,20.0,108.0,,0.535,0.5,0.427,0.303,22.0,75.0,45.6,56.4,5.0,11.8,12.2,100.0,107.2,116.1,,,10.0,18.0,0.667,4.0,12.0,0.667,7.0,8.0,1.0,4.0,6.0,7.0,4.0,3.0,2.0,5.0,3.0,24.0,15.0,0.844,0.667,1.0,2.667,14.3,33.2,20.7,30.4,3.7,8.9,25.0,28.4,187.0,122.0,CHO,108,0,2021,2021-01-25,True
480,240.0,240.0,31.0,84.0,0.369,11.0,43.0,0.256,12.0,17.0,0.706,8.0,37.0,45.0,20.0,3.0,7.0,12.0,21.0,85.0,,0.465,0.435,0.512,0.202,15.7,86.0,47.9,64.5,3.2,14.9,11.6,100.0,90.9,104.8,,,10.0,19.0,0.538,6.0,10.0,1.0,5.0,6.0,1.0,3.0,7.0,10.0,5.0,2.0,2.0,3.0,4.0,26.0,4.0,0.711,0.769,1.0,0.4,8.0,35.2,17.1,39.0,4.0,11.4,33.3,32.4,123.0,113.0,MIA,85,0,1,240.0,240.0,34.0,85.0,0.4,11.0,38.0,0.289,19.0,22.0,0.864,6.0,43.0,49.0,24.0,6.0,5.0,7.0,18.0,98.0,,0.518,0.465,0.447,0.259,14.0,84.3,52.1,70.6,6.4,12.2,6.9,100.0,104.8,90.9,,,7.0,21.0,0.714,3.0,12.0,0.6,6.0,6.0,1.0,2.0,13.0,13.0,8.0,1.0,2.0,3.0,3.0,20.0,19.0,0.82,0.85,0.889,0.857,17.0,37.7,24.5,45.9,3.9,9.4,19.7,30.8,153.0,99.0,BRK,98,1,2021,2021-01-25,False
481,240.0,240.0,34.0,85.0,0.4,11.0,38.0,0.289,19.0,22.0,0.864,6.0,43.0,49.0,24.0,6.0,5.0,7.0,18.0,98.0,,0.518,0.465,0.447,0.259,14.0,84.3,52.1,70.6,6.4,12.2,6.9,100.0,104.8,90.9,,,7.0,21.0,0.714,3.0,12.0,0.6,6.0,6.0,1.0,2.0,13.0,13.0,8.0,1.0,2.0,3.0,3.0,20.0,19.0,0.82,0.85,0.889,0.857,17.0,37.7,24.5,45.9,3.9,9.4,19.7,30.8,153.0,99.0,BRK,98,1,0,240.0,240.0,31.0,84.0,0.369,11.0,43.0,0.256,12.0,17.0,0.706,8.0,37.0,45.0,20.0,3.0,7.0,12.0,21.0,85.0,,0.465,0.435,0.512,0.202,15.7,86.0,47.9,64.5,3.2,14.9,11.6,100.0,90.9,104.8,,,10.0,19.0,0.538,6.0,10.0,1.0,5.0,6.0,1.0,3.0,7.0,10.0,5.0,2.0,2.0,3.0,4.0,26.0,4.0,0.711,0.769,1.0,0.4,8.0,35.2,17.1,39.0,4.0,11.4,33.3,32.4,123.0,113.0,MIA,85,0,2021,2021-01-25,True
482,240.0,240.0,42.0,87.0,0.483,10.0,32.0,0.313,21.0,28.0,0.75,15.0,25.0,40.0,21.0,7.0,7.0,13.0,23.0,115.0,,0.579,0.54,0.368,0.322,34.1,62.5,47.6,50.0,7.4,10.8,11.6,100.0,122.3,114.8,,,19.0,26.0,1.0,7.0,11.0,1.0,7.0,9.0,1.0,6.0,8.0,10.0,6.0,3.0,3.0,3.0,5.0,46.0,18.0,1.205,1.25,1.0,2.0,29.8,25.2,20.8,41.8,5.5,6.2,25.0,33.5,177.0,125.0,LAL,115,0,1,240.0,240.0,40.0,86.0,0.465,9.0,21.0,0.429,19.0,22.0,0.864,15.0,29.0,44.0,19.0,8.0,3.0,17.0,25.0,108.0,,0.564,0.517,0.244,0.256,37.5,65.9,52.4,47.5,8.5,5.5,15.1,100.0,114.8,122.3,,,11.0,21.0,1.0,5.0,8.0,0.625,3.0,4.0,1.0,7.0,10.0,17.0,6.0,3.0,2.0,4.0,5.0,25.0,8.0,1.0,1.0,1.0,1.0,30.0,38.9,34.7,32.1,4.8,6.6,50.0,37.0,146.0,130.0,CLE,108,1,2021,2021-01-25,True
